Order,Superfamily,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,specific_epithet,Species,subspecific_epithet,Subspecies,Full Name,Synonyms
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,,,Pieris napi,"Pieris alticolameridionalis, Pieris biroi, Pieris bryoniaelutea, Pieris canidaformis, Pieris uninigrata, Pieris meridionalissubnapaeae, Pieris muelleri, Pieris napaedivisa, Pieris neobryoniaeflavescens, Pieris pseudoradiataobscura, Pieris suffusa, Pieris roeberi, Pieris striataobscura, Pieris subnapaeaedivisa, Pieris subtusdivisa, Pieris subtusimmaculata, Pieris subtusirrorata, Pieris subtusmagnomaculata, Pieris subtusmagnonotata, Pieris subtusposteromaculata, Pieris labienica, Pieris postlabienica, Pieris irica, Pieris rufobrunneata, Pieris subtimpura, Pieris tarda, Pieris funebris, Pieris sulphureotincta, Pieris nanella, Pieris canidioformis, Pieris mazandarana, Pieris napoleon, Pieris alticola, Pieris deficiens, Pieris pseudorossii, Pieris thusnelda, Pieris cusiana, Pieris barraudi, Pieris triangulata, Pieris microvulgaris, Pieris intermedia, Pieris nigrovenosa, Papilio napaeae, Pieris canidiaformis, Pieris regressa, Pieris patunae, Pieris headi, Pieris pseudometa, Pieris apicenudata, Pieris septentrionalis, Pieris ochreata, Pieris umoris, Pieris persis, Pieris emibryoniae, Pieris linnaei, Pieris micromeridionalis, Pieris praenapaeae, Pieris stauderi, Pieris subnapaeae, Pieris tenuemaculosa, Pieris bryonapaeae, Pieris bryoniella, Pieris flavointerjecta, Pieris flavosatura, Pieris metabryoniae, Pieris verbani, Pieris rotunda, Pieris canadiaeformis, Pieris canidiafermis, Pieris continua, Pieris punctata, Pieris fumigata, Pieris hibernica, Pieris schmidtii, Pieris basinigra, Pieris citronea, Pieris olivacea, Pieris radiata, Pieris citronella, Pieris henrici, Pieris athenaia, Pieris interjecta, Pieris meta, Pieris virilis, Pieris migueli, Pieris antemeridionalis, Pieris antemigueli, Pieris antepersis, Pieris antesantateresae, Pieris postnapaeae, Pieris postpseudorapae, Pieris postsuffusa, Pieris santateresae, Pieris napella, Pontia sabellicae, Pieris leovigilda, Pieris narapae, Pieris interjuncta, Pieris uninigrita, Pieris premeridionalis, Pieris innocens, Pieris pseudocanidia, Pieris rapaeula, Pieris regressiva, Pieris bipunctata, Pieris marginestixis, Pieris fulgoris, Pieris impleta, Pieris irregularis, Pieris lachrymosa, Pieris translata, Pieris cincta, Pieris lambillioni, Pieris semifasciata, Pieris heptapotamica, Pieris pseudorapae, Pieris fountaineae, Papilio napi, Pieris divisa, Pieris conjuncta, Pontia glazensis, Pieris pallidus, Pieris flavometa, Pieris lutescens, Pieris subtalba, Pieris violascens, Pieris gorniki, Pieris wolenskyi, Pieris kautzi, Pieris nova, Pieris thurneri, Pieris apiceflava, Pieris ferrugata, Pieris flavocostata, Pieris flavolimbo, Pieris nigrocostata, Pieris bipartita, Pieris margofuligineus, Pieris nigrocellularis, Pieris canidiiformis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,adalwinda,Pieris napi adalwinda,Pieris napi adalwinda,"Pieris adalwinda, Pieris arctica"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,banghaasi,Pieris napi banghaasi,Pieris napi banghaasi,"Pieris banghaasi, Pieris narina"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,britannica,Pieris napi britannica,Pieris napi britannica,"Pieris britannica, Pieris postbritannica"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,carlosi,Pieris napi carlosi,Pieris napi carlosi,"Pieris carlosi, Pieris antecarlosi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,dubiosa,Pieris napi dubiosa,Pieris napi dubiosa,"Pieris balcana, Pieris higginsi, Pieris dubiosa, Pieris postbalcana, Pieris balcarica"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,euorientis,Pieris napi euorientis,Pieris napi euorientis,"Pieris sauron, Pieris euorientis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,japonica,Pieris napi japonica,Pieris napi japonica,"Pieris javenta, Pieris juventa, Pieris japonica"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,kamtschadalis,Pieris napi kamtschadalis,Pieris napi kamtschadalis,Pieris kamtschadalis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,kaszabi,Pieris napi kaszabi,Pieris napi kaszabi,Pieris kaszabi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,keskuelai,Pieris napi keskuelai,Pieris napi keskuelai,Pieris keskuelai
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,kirgizskana,Pieris napi kirgizskana,Pieris napi kirgizskana,Artogeia kirgizskana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,lappona,Pieris napi lappona,Pieris napi lappona,"Pieris lappona, Pieris bicolorata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,lusitanica,Pieris napi lusitanica,Pieris napi lusitanica,"Pieris mirabilis, Pieris lusitanica, Pieris antelusitanica, Pieris tricircummaculata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,maura,Pieris napi maura,Pieris napi maura,"Pieris blidana, Pieris atlantis, Pieris atlantica, Pieris mauretaniae, Pieris maura"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,mihon,Pieris napi mihon,Pieris napi mihon,Pieris mihon
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,muchei,Pieris napi muchei,Pieris napi muchei,"Pieris postmuchei, Pieris muchei"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,nesis,Pieris napi nesis,Pieris napi nesis,"Pieris kobeana, Pieris nesis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,segonzaci,Pieris napi segonzaci,Pieris napi segonzaci,"Pieris deflava, Pieris segonzaci"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,sifanica,Pieris napi sifanica,Pieris napi sifanica,Pieris sifanica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,thomsoni,Pieris napi thomsoni,Pieris napi thomsoni,Pieris thomsoni
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,napi,Pieris napi,vulgaris,Pieris napi vulgaris,Pieris napi vulgaris,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,ochsenheimeri,Pieris ochsenheimeri,,,Pieris ochsenheimeri,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,ochsenheimeri,Pieris ochsenheimeri,gerhardi,Pieris ochsenheimeri gerhardi,Pieris ochsenheimeri gerhardi,Pieris gerhardi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,ochsenheimeri,Pieris ochsenheimeri,tianshansis,Pieris ochsenheimeri tianshansis,Pieris ochsenheimeri tianshansis,Pieris tianshansis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,oleracea,Pieris oleracea,,,Pieris oleracea,"Pontia casta, Pieris postoleracea, Pontia oleracea, Pieris hyemalis, Pieris cruciferarum"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,oleracea,Pieris oleracea,frigida,Pieris oleracea frigida,Pieris oleracea frigida,"Ganoris borealis, Pieris ekisi, Pieris anteacadica, Pieris acadica, Pieris frigida, Pieris pseudoleracea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,rapae,Pieris rapae,,,Pieris rapae,"Pieris subtusflava, Pieris alba, Pieris melanosticta, Pieris originalis, Pieris mannidia, Pieris ultima, Pieris vestalis, Pieris brunneoflavida, Pieris carruccii, Pieris minina, Pieris secunda, Pieris similis, Pieris novangliae, Pieris zelleri, Pieris rossioides, Pieris transcaucasica, Pieris griseosignata, Pieris infrabasipuncta, Pieris phaiosoma, Pieris atomaria, Pieris vaga, Pieris fuscata, Pieris maxima, Pieris flavescenz, Pontia metra, Pieris subpunctata, Pieris hallena, Pieris syracusana, Pieris aestivus, Pieris flavoapicalis, Pieris costimaculata, Pieris debilis, Pieris intactus, Pieris alpica, Pieris accrescens, Papilio nelo, Pieris deleta, Pieris yreka, Pieris mairlotii, Pieris nigrans, Pieris conjugata, Pieris mannides, Pieris eumorpha, Pieris hyperpunctata, Pieris posteropunctata, Pieris quaterpuncta, Papilio rapae, Pieris cordata, Pieris disconulla, Pieris infrapallida, Pieris pseudaestiva, Pieris prima, Pieris relicta, Pieris leucosoma, Pieris unimacula, Pieris nigrae, Pieris songdoensis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,rapae,Pieris rapae,bernardii,Pieris rapae bernardii,Pieris rapae bernardii,"Pieris bifasciata, Pieris bernardii"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,rapae,Pieris rapae,crucivora,Pieris rapae crucivora,Pieris rapae crucivora,"Pieris crucivorina, Pieris wladiwostokensis, Pieris albiventris, Pieris orientalis, Pieris viluiensis, Pieris lysicles, Pieris micipsa, Pieris kenteana, Pieris yokohamae, Pieris crucivora, Pieris mandschurica, Pieris unimaculata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,rapae,Pieris rapae,leucotera,Pieris rapae leucotera,Pieris rapae leucotera,Pieris leucotera
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,rapae,Pieris rapae,mauritanica,Pieris rapae mauritanica,Pieris rapae mauritanica,"Pieris leucoteroides, Ganoris barbara, Pieris mauritanica"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,rapae,Pieris rapae,meleager,Pieris rapae meleager,Pieris rapae meleager,"Pieris iranica, Pieris meleager"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,rapae,Pieris rapae,messanensis,Pieris rapae messanensis,Pieris rapae messanensis,Pieris messanensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,rapae,Pieris rapae,pulverea,Pieris rapae pulverea,Pieris rapae pulverea,Pieris pulverea
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,rapae,Pieris rapae,tochica,Pieris rapae tochica,Pieris rapae tochica,Pieris tochica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,rapae,Pieris rapae,yunnana,Pieris rapae yunnana,Pieris rapae yunnana,Pieris yunnana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,steinigeri,Pieris steinigeri,,,Pieris steinigeri,Pieris antesteinigeri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,tadjika,Pieris tadjika,,,Pieris tadjika,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,virginiensis,Pieris virginiensis,,,Pieris virginiensis,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pieris,,virginiensis,Pieris virginiensis,hyatti,Pieris virginiensis hyatti,Pieris virginiensis hyatti,Pieris hyatti
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pierphulia,,isabela,Pierphulia isabela,,,Pierphulia isabela,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pierphulia,,nysias,Pierphulia nysias,,,Pierphulia nysias,"Phulia nysiella, Phulia nysias"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pierphulia,,rosea,Pierphulia rosea,,,Pierphulia rosea,Piercolias rosea
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pierphulia,,rosea,Pierphulia rosea,annamariea,Pierphulia rosea annamariea,Pierphulia rosea annamariea,Pierphulia annamariea
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pierphulia,,rosea,Pierphulia rosea,maria,Pierphulia rosea maria,Pierphulia rosea maria,Pierphulia maria
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,TERACOLINI,,Pinacopteryx,,eriphia,Pinacopteryx eriphia,,,Pinacopteryx eriphia,"Herpaenia nyassae, Pieris eriphia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,TERACOLINI,,Pinacopteryx,,eriphia,Pinacopteryx eriphia,melanarge,Pinacopteryx eriphia melanarge,Pinacopteryx eriphia melanarge,"Herpaenia melanarge, Herpaenia iterata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,TERACOLINI,,Pinacopteryx,,eriphia,Pinacopteryx eriphia,tritogenia,Pinacopteryx eriphia tritogenia,Pinacopteryx eriphia tritogenia,"Herpaenia lacteipennis, Herpaenia straminea, Pontia tritogenia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,TERACOLINI,,Pinacopteryx,,eriphia,Pinacopteryx eriphia,wittei,Pinacopteryx eriphia wittei,Pinacopteryx eriphia wittei,Pinacopteryx wittei
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,TERACOLINI,,Pinacopteryx,,mabillei,Pinacopteryx mabillei,,,Pinacopteryx mabillei,"Pieris callianira, Herpaenia mabillei"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,beckerii,Pontia beckerii,,,Pontia beckerii,"Pieris beckerii, Pieris pseudochloridice, Ascia gunderi, Pontieuchloia beckeri"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,callidice,Pontia callidice,,,Pontia callidice,"Synchloe mezgeri, Pieris atrovirens, Synchloe leucodiciformis, Synchloe major, Synchloe meinhardi, Pieris rondoui, Papilio callidice, Pontia verdioscurasa, Synchloe callidice"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,callidice,Pontia callidice,amaryllis,Pontia callidice amaryllis,Pontia callidice amaryllis,"Pontia amaryllis, Pieris amdensis, Pieris hinducucica, Pontia halasia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,callidice,Pontia callidice,boreoasiatica,Pontia callidice boreoasiatica,Pontia callidice boreoasiatica,Pontia boreoasiatica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,callidice,Pontia callidice,chrysidice,Pontia callidice chrysidice,Pontia callidice chrysidice,"Synchloe libanotica, Anthocharis chrysidice"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,callidice,Pontia callidice,hazara,Pontia callidice hazara,Pontia callidice hazara,Synchloe hazara
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,callidice,Pontia callidice,kalora,Pontia callidice kalora,Pontia callidice kalora,"Synchloe duplati, Pieris kalora, Pontia daritshevae"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,chloridice,Pontia chloridice,,,Pontia chloridice,"Pontia gongaisica, Pieris albidice, Pieris aestuosa, Papilio russiae, Pontia schahrudensis, Pieris alpina, Papilio chloridice"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,daplidice,Pontia daplidice,,,Pontia daplidice,"Pontia heilongjiangensis, Pontia qiemoensis, Pontia iberidice, Pontia zapellonii, Pontia addenda, Pontia drueti, Pontia montensis, Leucochlo? nekkensis, Pieris aethiops, Leucochloe subviridis, Leucochloe orientalis, Pontia expansa, Pontia nana, Pontia octobris, Pontia subalbidice, Pontia zellerica, Leucochloe marginalis, Pieris anthracina, Leucochloe amphimara, Leucochloe avidia, Leucochloe laenas, Leucochloe nubicola, Leucochloe hiberna, Pontia infragrisea, Pontia mariformis, Pontia mediodilata, Pontia nigrans, Leucochloe moorei, Pontia praeclara, Pieris anastomosica, Leucochloe alba, Leucochloe conjugata, Pieris persica, Pieris jachontovi, Pontia kulyginskyi, Leucochloe virescentior, Pontia chikita, Pieris eluta, Pieris minuscula, Pieris ochrea, Papilio belemida, Papilio bellidice, Pontia albidissima, Leucochloe jachontovi, Pontia davendra, Papilio daplidice, Pontia alligata, Pontia aridissima, Leucochloe minor, Leucochloe nitschei"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,davidis,Pontia davidis,,,Pontia davidis,"Pieris davidis, Pieris thibetana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,distorta,Pontia distorta,,,Pontia distorta,Synchloe distorta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,dubernardi,Pontia dubernardi,,,Pontia dubernardi,"Pieris dubernardi, Parapieris chumbiensis, Pieris pomiensis, Pieris parva, Pieris gyantsensis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,dubernardi,Pontia dubernardi,aljinensis,Pontia dubernardi aljinensis,Pontia dubernardi aljinensis,Synchloe aljinensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,dubernardi,Pontia dubernardi,bromkampi,Pontia dubernardi bromkampi,Pontia dubernardi bromkampi,Synchloe bromkampi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,dubernardi,Pontia dubernardi,lijiangensis,Pontia dubernardi lijiangensis,Pontia dubernardi lijiangensis,Pieris lijiangensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,dubernardi,Pontia dubernardi,rothschildi,Pontia dubernardi rothschildi,Pontia dubernardi rothschildi,"Pieris lama, Pieris rothschildi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,dubernardi,Pontia dubernardi,wangi,Pontia dubernardi wangi,Pontia dubernardi wangi,Sinopieris wangi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,extensa,Pontia extensa,,,Pontia extensa,"Pieris extensa, Pieris eurydice"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,extensa,Pontia extensa,bhutya,Pontia extensa bhutya,Pontia extensa bhutya,"Pieris bhutya, Pieris antebhutya"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,extensa,Pontia extensa,latouchei,Pontia extensa latouchei,Pontia extensa latouchei,"Pieris latouchei, Pieris postlatouchei"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,extensa,Pontia extensa,yunnansia,Pontia extensa yunnansia,Pontia extensa yunnansia,Pieris yunnansia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,freyeri,Pontia freyeri,,,Pontia freyeri,Pierites freyeri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,glauconome,Pontia glauconome,,,Pontia glauconome,"Pontia aurigans, Pontia triceps, Pieris vipasa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,helice,Pontia helice,,,Pontia helice,"Papilio raphani, Papilio hellica"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,helice,Pontia helice,johnstonii,Pontia helice johnstonii,Pontia helice johnstonii,Synchloe johnstonii
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,kozlovi,Pontia kozlovi,,,Pontia kozlovi,"Sinopieris tsochensis, Pieris kozlovi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,occidentalis,Pontia occidentalis,,,Pontia occidentalis,"Pieris occidentalis, Pieris calyce"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,occidentalis,Pontia occidentalis,nelsoni,Pontia occidentalis nelsoni,Pontia occidentalis nelsoni,Pieris nelsoni
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,protodice,Pontia protodice,,,Pontia protodice,Pieris protodice
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,shangrilla,Pontia shangrilla,,,Pontia shangrilla,Pieris shangrilla
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,shangrilla,Pontia shangrilla,koidesia,Pontia shangrilla koidesia,Pontia shangrilla koidesia,Pieris koidesia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,sherpae,Pontia sherpae,,,Pontia sherpae,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,sisymbrii,Pontia sisymbrii,,,Pontia sisymbrii,Pieris sisymbrii
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,sisymbrii,Pontia sisymbrii,beringiensis,Pontia sisymbrii beringiensis,Pontia sisymbrii beringiensis,Pontia beringiensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,sisymbrii,Pontia sisymbrii,elivata,Pontia sisymbrii elivata,Pontia sisymbrii elivata,Ascia elivata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,sisymbrii,Pontia sisymbrii,flavitincta,Pontia sisymbrii flavitincta,Pontia sisymbrii flavitincta,Pieris flavitincta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,sisymbrii,Pontia sisymbrii,nigravenosa,Pontia sisymbrii nigravenosa,Pontia sisymbrii nigravenosa,Pontia nigravenosa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,sisymbrii,Pontia sisymbrii,nordini,Pontia sisymbrii nordini,Pontia sisymbrii nordini,Pieris nordini
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,sisymbrii,Pontia sisymbrii,transversa,Pontia sisymbrii transversa,Pontia sisymbrii transversa,"Ascia transversa, Pontia transversa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,stoetzneri,Pontia stoetzneri,,,Pontia stoetzneri,Synchloe stoetzneri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,PIERINA,Pontia,,venata,Pontia venata,,,Pontia venata,"Sinopieris gongaensis, Pieris davidina"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Prestonia,,clarki,Prestonia clarki,,,Prestonia clarki,Prestonia semimaculata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Prioneris,,autothisbe,Prioneris autothisbe,,,Prioneris autothisbe,"Prioneris albiplaga, Delias autothisbe"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Prioneris,,autothisbe,Prioneris autothisbe,branchii,Prioneris autothisbe branchii,Prioneris autothisbe branchii,Prioneris branchii
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Prioneris,,autothisbe,Prioneris autothisbe,orientalis,Prioneris autothisbe orientalis,Prioneris autothisbe orientalis,"Prioneris albifera, Prioneris mucida, Prioneris orientalis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Prioneris,,autothisbe,Prioneris autothisbe,tamblingana,Prioneris autothisbe tamblingana,Prioneris autothisbe tamblingana,Prioneris tamblingana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Prioneris,,cornelia,Prioneris cornelia,,,Prioneris cornelia,Pieris cornelia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Prioneris,,hypsipyle,Prioneris hypsipyle,,,Prioneris hypsipyle,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Prioneris,,philonome,Prioneris philonome,,,Prioneris philonome,"Prioneris herennica, Prioneris lactaria, Prioneris nivescens, Pieris philonome"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Prioneris,,philonome,Prioneris philonome,clemanthe,Prioneris philonome clemanthe,Prioneris philonome clemanthe,"Pieris clemanthe, Prioneris saenia, Pieris berenice"
